Name (100g),Protein,Carbon Footprint
ground beef,26.1,6
steak,30,6
ground lamb ,25.6,2.4
ground chicken,23,4.3
chicken drumstick ,28.3,4.3
chicken wing,30.5,4.3
chicken breast,31,4.3
"skinless, boneless chicken breast",31,4.3
chicken thighs,26,4.3
beans,21,0.6
tuna ,29.9,
lentils,9,
