ground beef,26.1,6
steak,30,6
ground lambx,25.6,2.4
ground chicken,23,4.3
chicken drumstick,28.3,4.3
chicken wing,30.5,4.3
chicken breast,31,4.3
chicken thighs,26,4.3
tofu,8,0.04
beans,21,0.6
tuna,29.9,00
lentils,9,00
